Teks_Aspirasi,Sentiment
"Penasaran seberapa besar rasio jumlah gaji semua dosen per 6 bulan dibagi jumlah UKT 4 angkatan mahasiswa S1 per semester.

Kalo di kampus gw, yg swasta dan pake double degree sama univ luar negri, estimasi gw rasionya paling sedikit 10%.",Negatif
"@Fengshuiwarna @denismalhotra Ini yg paling depan dipotong ASN btw.. ampe gaada pemberitahuan sama sekali tiba2 gaji hilang sebagian..
FYI Guru, nakes, dosen dll juga ASN ya, Bukan cuma yg kerja di pemerintahan pusat doang.",Negatif
"nakes, guru honorer, dosen gaji miris dan belum sejahtera. MBG per januari 21.000 kasus keracunan. aceh sumatera masih belum recovery sepenuhnya. kemarin dia ikut board of peace bareng israel dan US bayar 17T.

sekarang serius ngurusin genteng???
broo we’re doomed. 😭😭",Negatif
"dosen kampang, makan gaji buta momen",Negatif
"@Hey_Kidoz dari guru sampai dosen, semua pengen diakui jerih payahnya dengan gaji layak",Negatif
"Saya sebenarnya agak bingung dengan nominal angka gaji pokok (gapok) dosen di Indonesia 4,2 juta ini. Saya jabfung Lektor 325 (waktu itu masih boleh loncat dari AA 150) golongan III/d masa kerja udah lebih dari cukup untuk Satyalencana saja gak sampe gapok 4 juta🤣 https://t.co/Fy9tNcMxh0",Negatif
"@unicelounge Nderrr ini udah bukan sekolah, kamu punya jatah 3 kali tiap matkul. Jadi ya gpp kalo gak masuk apalagi hari pertama biasanya cuman kontrak perkuliahan, izin ke dosen buat gak masuk aja opsional tergantung dosen.",Positif
"@ardisatriawan Saya korban karena ibu saya pensiunan dosen, S3. Udah sandwich generation, jual mobil buat ngelunasin utangnya, skrg masih bayarin listrik rumah, gaji ART sama makan sehari2.",Negatif
"Komisi X DPR serius perjuangkan kenaikan gaji dosen

https://t.co/6u92af1G5u",Negatif
"Wakaf produktif untuk bayar gaji ulama, guru dan dosen itu ide menarik. Selain bisa menjaga independensi mereka, negara juga ga dibebani APBN.",Positif
"@detikcom Staff khusus lu tambah terus yang mana anggaran gaji/tunjangan juga nambah. Giliran ditanya gaji dan tunjangan guru, dosen, nakes mingkem lu semua. Sial",Positif
@AldhitamaR Literally lebih gede dari pada gaji dosen UGM. wkkk,Positif
Kenapa gaji dosen tuh kecil banget aaaaaa ga sebanding sama overtimenya. Masa tiap minggu ada deadline mendadak di luar pengajaran 😓,Negatif
"@Txtdariiugm Katanya efisiensi? kok punya kementerian 48? kok rombak bikin ulang sistem baru? masih banyak hal yg dasar perlu dibenahi loh, tdk semua sekolah punya fasilitas lengkap, selesain dulu hal hal dasar pendidikan kyk tunjangan dosen yg masih dibahs di MK, gaji guru honorer. Ndasmu",Positif
"Nah kan. Jurnal-jurnal terakreditasi Sinta sudah gila ini harganya.  Mosok Sinta 4 mahal banget. Jangan-jangan tahun depan Sinta 2 sudah setara gaji pokok PNS Golongan IIIb 🧐

@direktoridosen",Negatif
"@ZoneVenomWar @Muhamma32581907 Kalau air tanah yang di bor di gunung, bisa dijadikan sumber mata air baru.
Kualitas air resapan di hutan gunung masih sangat bersih.
Menurut tim ahli Hidro Geologi dosen @unpad
Sahabat SD dulu, yg pernah di kontrak mencari titik mata air dalam tanah untuk di bor.🙏🏻",Positif
"Banyak banget faktor yang membuat susat dapat A di ITS, antara lain :
1. Jurusan punya standar penilaian tinggi
2. Banyak dosen pelit nilai
3. Di ITS buat dapet A nilainya harus &gt;=86 terus kebanyakan dosen di kontrak kuliah kasih bobot buat ETS EAS tinggi (bbrp ga nganggep tugas)",Negatif
@randomable_ Rakyat ikhlas jika pajak yg di bayar untuk gaji tinggi guru dan dosen dari pada pajak rakyat untuk gaji pejabat2 tak berguna seperti anda Sri Mulyano,Positif
@ardisatriawan Sebagai seorang yg masih punya keinginan jadi dosen. Aku dukung gaji dosen buat dinaikkan.,Negatif
"dosen ni kenapa ga bisa berserikat dah... padahal udah dari dulu gaji dosen ga sampe UMR

lu dieksploitasi negara bertahun2 dengan cara memisahkan gaji dan tunjangan, kok bisa2nya ga berserikat dan saling senggol satu sama lain?",Negatif
"Presiden Prabowo Subianto belum lama ini menyampaikan bahwa ada pihak yang ingin memisahkan dirinya dengan Presiden ke 7 RI, Joko Widodo. Menurut Prabowo, hal ini berpotensi dapat memecah belah Indonesia seperti jaman kolonial. Bagaimana kacamata Politik melihat hubungan antara Prabowo dan Jokowi ini, apakah hanya sebuah hubungan kontrak politik atau ada yg lain, sehingga begitu mengkhawatirkan pihak tertentu?

[TALK] Dosen Magister Ilmu Politik FISIP UMJ, Prof. Sri Yunanto 

Streaming: https://t.co/OKTXBtQQMT 
#E120206",Positif
"@BetaEpsilonPhi in reality, sering beli keperluan ngajar dari uang pribadi loh, sebelum ada covid, ngajar professional English kalo ada materi listening ya beli speaker, dibawa ke kelas. proyektor blom ada kabel HDMI, ya beli konektor dewe. gaji guru/dosen emang sudah banyak dirampok!",Negatif
"Setuju ini. Merger kampus-kampus

Pemerintah sendiri saja bahkan tidak bisa membedakan apa itu sekolah vokasi dan non-vokasi. ini miris.

yg terjadi malah Univ dan poltek saingan. Poltek malah disuruh bikin skripsi lah, buka jurusan aneh yang udah jelas ga ada lapangan kerjanya",Positif
"Terimakasih...

Tapi jangan sampai lengah. Bisa aja anggarannya dialihkan ke pos lain atau muncul lagi program-program baru selain MBG dan Kopdes. Sekarang juga ada wacana pendirian 10 kampus.

Intinya, tetap harus dikawal terus 🔥

Jujur nggak rela kalau uang pajak dipakai buat program yang belum jelas hasilnya atau malah jadi bancakan. Mending fokus dulu naikin gaji guru dan dosen. Jangan profesi yang sepenting itu terus-terusan disuruh bertahan dengan kondisi seadanya.

Berita kayak gini setidaknya bisa bikin sentimen publik dan pasar lebih positif. Salah satu efeknya, IHSG ikut naik.",Positif
"Sedih banget baru aja dosen2 menikmati gaji yang sedikit lebih layak, yang jaaauh dari gaji staf2 kemensultan itu, tapi bahasannya, diungkit-ungkitnya, sepanjaang jalan kenangan oleh Paduka Sri @KemenkeuRI. https://t.co/63fyna67TL",Positif
"@IndoPopBase Gerakan pasang bendera one piece di slip gaji guru dan dosen biar langsung didatengin pemerintah, tentara dan polisi",Negatif
"SENSUS EKONOMI 2026: 
PROYEK DATA SENILAI Rp1,3 TRILIUN 
MASIH RELEVAN?

Setiap 10 tahun sekali, Indonesia melakukan hajatan statistik terbesar selain Sensus Penduduk: 
Sensus Ekonomi. 
Dan tahun ini, giliran Sensus Ekonomi 2026 (SE2026) yang menjadi sorotan. 
Bukan main-main ini adalah proyek negara yang menyentuh hampir setiap sudut aktivitas bisnis di Indonesia. 

Sensus Ekonomi adalah salah satu dari tiga sensus besar nasional yang dilaksanakan secara periodik oleh BPS, bersama Sensus Penduduk dan Sensus Pertanian. 
Tujuan utamanya adalah memperoleh data dasar struktur ekonomi nasional sebagai landasan perencanaan dan evaluasi pembangunan di bidang ekonomi. 
Proses pendataan dilakukan BPS berdasarkan amanat Undang-Undang Nomor 16 Tahun 1997 tentang Statistik, dan SE2026 merupakan sensus ekonomi kelima yang dilaksanakan BPS. 

ANGGARAN: Rp1,3 TRILIUN

BPS menegaskan anggaran sebesar Rp1,3 triliun dialokasikan demi menjamin kelancaran pendataan yang dijadwalkan berlangsung pada 1 Mei hingga 31 Juli 2026. 
Sekretaris Utama BPS, Zulkipli, menyatakan bahwa dukungan anggaran saat ini dalam kondisi stabil. ""Walaupun ada kondisi efisiensi, karena ini amanat undang-undang, Sensus Ekonomi 2026 harus dilaksanakan. Total anggaran sekitar Rp1,3 triliun."" 

SE2026 akan memotret seluruh kegiatan ekonomi di 38 provinsi dan 514 kabupaten/kota, dengan pengecualian sektor pertanian, administrasi pemerintahan, serta aktivitas rumah tangga untuk konsumsi sendiri. 
Targetnya mencakup lebih dari 42 juta unit usaha di seluruh Indonesia. 

SE2026 dilaksanakan dalam dua tahap: fase pertama pada 1–30 Mei 2026 melalui metode CAWI (Computer Assisted Web Interviewing) untuk usaha besar yang memiliki email, 

sementara fase kedua berlangsung 16 Mei hingga 31 Juli 2026 menggunakan metode CAPI (Computer Assisted Personal Interview) yang menyasar usaha mikro, kecil, menengah, serta usaha besar yang belum memiliki email. 

BPS membutuhkan 190.000 petugas lapangan untuk pelaksanaan Sensus Ekonomi 2026. 
Wakil Kepala BPS RI, Sonny Harry Budiutomo Harmadi, menyatakan: ""Kami butuh 190 ribu petugas di lapangan, bisa dari mahasiswa, dosen, akademisi silakan bergabung karena ini sifatnya padat karya se-Indonesia.""

BERAPA GAJI PETUGAS?

Sistem pembayaran berbasis volume kerja bukan gaji tetap bulanan.

Untuk posisi Pencacah Lapangan (PCL), petugas bertugas melakukan wawancara langsung kepada pelaku usaha dengan estimasi honor sekitar Rp3 juta hingga Rp4,2 juta per bulan. Sementara Pengawas Lapangan (PML) yang melakukan verifikasi kuesioner digital diperkirakan memperoleh honor sekitar Rp4 juta hingga Rp5 juta per bulan. 

Masa kerja petugas sekitar 2,5 bulan, yakni Juni hingga Agustus 2026. Status sebagai Mitra Statistik adalah tenaga kontrak kegiatan, bukan pegawai tetap, ASN, maupun PPPK. 

ESTIMASI BREAKDOWN BIAYA Rp1,3 TRILIUN

Tidak ada rincian resmi per pos yang dipublikasikan, namun berdasarkan pola sensus besar BPS, biaya terbesar diperkirakan terdistribusi ke pos-pos berikut:

Honorarium 190.000 petugas selama 2,5 bulan (rata-rata Rp3,5 juta/bulan) diperkirakan menyerap sekitar Rp1,6 triliun angka ini melampaui total anggaran.

yang berarti sebagian besar petugas menerima kontrak lebih pendek atau honor di bawah rata-rata.

Pos biaya lainnya meliputi: pengadaan dan sewa perangkat digital, pelatihan dan bimbingan teknis 190 ribu petugas secara nasional, biaya operasional lapangan (transportasi, akomodasi di daerah terpencil), infrastruktur teknologi dan server data nasional, kampanye publisitas dan sosialisasi ke 42 juta pelaku usaha, serta koordinasi lintas kementerian dan lembaga.

PERTANYAAN BESARNYA

Dengan anggaran Rp1,3 triliun untuk mendata lebih dari 42 juta unit usaha di 514 kabupaten/kota, biaya per unit usaha hanya sekitar Rp30.000 lebih murah dari secangkir kopi di mal. Cukupkah itu untuk menghasilkan data yang benar-benar akurat dan representatif? 

Di sinilah letak tantangan sesungguhnya: antara efisiensi anggaran negara dan kualitas data..",Positif
"KAPAN SIDANG LANJUTANNYA PERJUANGAN BU CENUK DAN BU DINDA?

BESOK! DI MAHKAMAH KONSTITUSI!

PERKARA 272! MINTA GAJI POKOK MINIMUM UMR!

JAM 15:30 WIB!

***

BONUS: PERKARA 24

MEMINTA TUNJANGAN JABATAN FUNGSIONAL DOSEN:
- ASISTEN AHLI 375 RIBU PER BULAN
- LEKTOR 700 RIBU PER BULAN
UNTUK DIUPDATE

UDAH SEJAK 2007 ANGKANYA GAK BERUBAH!",Negatif
"Serius ini JHT/Uang pensiun itu emang masi dipajakin lagi?

Ini uang pensiun itu dipotong dari gaji perbulan kan? Gaji perbulan bukannya udah dipotong pajak ya?

Mana kalo diambil gak sekaligus, pajak bisa sampe 30 persen.😢 Mending ambil sekaligus aja gak sih.

Tapi jujur sedih sih. Di Islam aja potongan infaq zakat normalnya 2.5 persen loh. Itu juga kalo zakat maal kalo memang udah sampe nisab dan haul aja baru dipotong, itupun cuman 2.5%.

Kalo zakat pertanian/perkebunan bisa ada yang sampe 10% kalo cuma mengandalkan air hujan. Kalo dikasi air pupuk cuman 5%. CMIIW

Ini uang hasil kerja keras rakyat dipotong persenan besar gitu, tapi hasilnya mana??
Jalanan bolong-bolong, fasilitas riset minim, fasilitas sekolah kurang oke, gaji guru dosen nakes rendah…
Yang tinggi apa? Tingkat korupsi!!",Positif
"@Dandhy_Laksono @ARSIPAJA Nih barangkali para netizen pada lupa.

Kenapa yang diulang-ulang yang soal deepfake-nya terus sih? 😃 https://t.co/JdWTmTj7KS",Negatif
"Ketua  @pekerjakampus wilayah Jawa Barat tentang masalah s
Struktural Kesejahteraan Dosen saat wawancara dengan @TVRINasional 
#bayartukindosenkemdiktisaintek 
#dosenbukansapiperah
#tagihjanjikemdiktisaintek https://t.co/0Cu046wnLc",Negatif
"@sardensaostomat @glinsorlin @ruliemaulana Sepertinya gaji non PNS masuk operasional kampus, karena APBN hanya menggaji dosen PNS x serdos PNS. Di kampus, tidak ada istilah PPPK spt Guru yg gaji dari APBN(?) CMIIW. Dosen non PNS bekerja di bawah Rektorat/ institut dengan SK Rektor.",Negatif
"@ikhwanuddin Bener! Banyak dosen digaji di bawah 3 juta tapi berharap Indonesia emas. Dosen yang berkecukupan adalah tipe pewaris / penyambi. Manalagi ada kampus yang posesif kalau dosen dapat income selain ngajar. Dana penelitian ada puluhan juta, tapi ga boleh buat kesejahteraan pribadi.",Positif
"@RantingPinus @brandnewswiftie @poshuie Statemen dia yang ini gak berdiri sendiri, tapi masih ada rangkaian statemen-statemen sebelumnya yang punya tendensi negatif teehadap kesejahteraan pendidik, begitu pula kebijakannya. Misalnya tukin dosen yang ditolak terus sampai para dosen menegeluh dan demo.",Negatif
@Y_D_Y_P Gaji Dosen di Timor Leste lebih layak drpd di Indonesia.,Positif
"Mengusung Isu Kesejahteraan pada Pilgub Lampung

Simak Selisik Pilkada Serentak 2024 bersama :

Gistiawan, S.H., M.H. - Koordinator Divisi Penyelesaian Sengketa Bawaslu Lampung

Dr. Budiyono, S.h., M.H.Pemerhati Pemilu dan Dosen Hukum Tata Negara Universitas Lampung

Pada Rabu, 16 Oktober 2024, pukul 13.05 - 13.50 WIB

Live di Radio Elshinta dan Media Sosial Elshinta",Positif
"@ruliemaulana in this economy, pekerjaan apapun selagi halal itu hebat, tapi yang perlu digaris bawahi adalah "" Gaji Dosen "" yang bahkan dibawah UMR, padahal pendidikan itu salah satu yang membantu peningkatan SDM",Positif
@GunRomli Kenapa kok gak gaji dosen yg diturunkan shg keliatan pengabdian para dosen di bidang pendidikan. Rupanya gak spt itu ya. Dosen lebih mementingkan perutnya daripada anak didik,Negatif
"Beda kalau kita hanya share sesuatu yang sudah tuntas selesai. Misal, selesai pelatihan, selesai 1 project, tandatangan kontrak kerja di tempat baru, itu adalah protofolio. Untuk orang yang pekerjaannya langsung dengan klien, penting sekali untuk dishare.",Positif
"@saltvinee @astagabestiee @HerumawanPA @kegblgnunfaedh gua paham soal BH PTN ini, ya semua bermula dr negara yg blm bs mencukupi semua kebutuhan PT, loe pikirkan coba, paling sederhana saja brp biaya operasional kampus untuk bayar listrik, internet, air, bayar satpam, bayar cleaning service sm gaji dosen&amp;tendik?kalikan brp PTN yg ada",Positif
"😔😔 aku benci sistem ini. 

Gaji dosen ga seberapa, suruh publish di penerbit yg kita kudu bayar 40jt itu 😛",Negatif
"4. Pemenuhan Capaian Kinerja Prestasi:
1) AA-LK, bisa milih 1 dari chatur dharma (bukan lagi tri dharma🤯)
2) Prof, wajib 2 aspek (penelitian&amp; salah satu dari 3 lain🥸)
3) CPNS, kls jabatan 7 persentasenya: 70% Kinerja, 30% Kehadiran (wajib absen  berarti😂)...
4) Non jafung=AA https://t.co/7ZDJRIU6tM",Negatif
"Pagi ini dipancing oleh tukang mie ayam langganan soal kesejahteraan dosen hingga gue ceritain fakta gaji dosen khususnya dosen CPNS yang cuma dapat THP max 3 juta per bulan, berbeda jauh dengan anaknya yang juga CPNS kejaksaan lulusan SMA. Akhirnya dikasih ini saking kasiannya https://t.co/kWPTNcPAaP",Negatif
"Kayaknya petinggi2 itu, kalau mau naikkan gaji/tunjangan dosen, melihat kayak gini juga mikir sih.

Dan gak masuk akal kalau pendidikan Indonesia bakal maju.

Sekali lagi, ini hanya gunung es dari sistem pendidikan kita, yang terus saja kita jalankan tapi tak membawa kemana mana.

Bongkar!",Negatif
"@ardisatriawan Kalau dijadikan headline, harusnya: """"Terdistorsi Satu Gaji Ekstrem Rp100 Juta, Rata-Rata Nyata THP Mayoritas Dosen Sebenarnya Hanya Rp4 Juta""""",Negatif
"Bisa ga sih dana LPDP ini dialihin untuk ngegaji guru honorer biar jadi layak? Atau, khususin aja bagi TENAGA PENDIDIK, dari guru SD - Dosen, biar jelas kontribusinya buat bangsa. Gedeg aku. Udah 10 tahun kok ga makin baik, malah makin ruwet.",Positif
Yang sedih sih gaji dosen ga cukup buat bayar UKT anak apalagi kalau kampus bagus kota metropolitan dan anak yg dibiayai sekolah lebih dari dua orang,Negatif
"@nonioktvn Aku ✋ saat belum tau dosen itu mesti ngajar, penelitian, pengabdian, wajib publikasi jurnal, bantuin akre, seminar, workshop, jd dosbing skripsi, praktik lapangan, kkn, dan SEMUANYA WAKTUNYA BARENG. 
Kerjaan kek harus menyelamatkan dunia, tapi gaji alakadarnya.",Negatif
"@tanyakanrl ya bayangin aja. gaji dosen tu kecil banget. kalo ditempatkan di luar jawa dg gaji 2 digit keknya oke aja, kalo gaji di bawah umr ya wassalam. dikasih makan apa? ilmu? ga kenyanggg",Positif
"Perpres 79 Tahun 2025: Gaji ASN dan Pejabat Negara Bakal Naik

Baca di: https://t.co/g7h7BTjInL https://t.co/vVvopO79hC",Negatif
"Elu dipajakin dari A sampai Z.

A) Gaji tiap bulan dipotong pajak,
B) THR juga kena pajak,
C) Dapet bonus kena pajak juga,
D) Beli barang mahal kena pajak barang mewah,
E) Rumah kena pajak bumi dan bangunan,
F) Motor harus bayar pajak tiap tahun,
G) Mobil juga bayar pajak tiap tahun,
H) Belanja di supermarket tiap itemnya kena pajak,
I) Makan di restoran kena pajak,
J) Beli barang di luar negeri juga bayar bea cukai,
K) Bunga tabungan kena pajak juga dari negara,
L) Apply kerjaan pakai meterai, bayar ke negara,
M) Resign kerjaan juga bikin surat pernyataan pakai meterai,
N) Harga meterainya dinaikin dari 6000 ke 10000, naik 67%.
O) Ditilang juga bayarnya ke negara,
P) Bikin SKCK juga bayar ke aparat negara,
Q) Beli tanah kena pajak,
R) Beli rumah kena pajak,
S) KPR kena pajak,
T) Bayar listrik kena pajak,
U) Beli pulsa kena pajak,
V) Bayar internet kena pajak,
W) Masuk ke tempat wisata kena retribusi daerah,
X) Stres, mau nyebat, ngrokok kena cukai 30%,
Y) Lebih stres lagi, mau mabok kena cukai 35%,
Z) mati, kubur di TPU masih jg kena pajak daerah.

Terus elu dapetnya apa?
1) Sekolah favorit tiba-tiba gak bisa elu akses karena zonasi,
2) Zonasi kagak mikir pemerataan dulu, ada sekolah di satu kota ngumpul di satu kecamatan doang, sisanya gak ada sekolah,
3) UKT dimahalin, gak bisa dicicil, sampai kampus kerjasama ama pinjol,
4) Judi online dibiarin merajalela,
5) Guru, dosen, dokter, nakes, semua pontang panting nyari kerjaan biar bisa hidup layak, gak bisa ngurus murid/pasien dengan sepenuh hati,

#PajakMencekik",Positif
"@ARSIPAJA Dia mah klo masalah gaji dan tunjangan DPR diem aja, coba aja gaji guru dan dosen itu bukan tanggungjawab negara 🫵",Negatif
"Dulu Lawan Penjajah, Sekarang Lawan Mafia Oligarki

---

Pagi itu, di warung kopi Mang Dudung, aroma robusta bercampur dengan bau gorengan dan obrolan yang tak kalah panas dari wajan tempe mendoan. Di sudut meja, seperti biasa, nongkronglah tiga sekawan: Pakde Salim, pensiunan guru sejarah; Ucup, tukang ojek online dengan wawasan politik melebihi dosen politik; dan Gimin, pemuda kampung yang belum jelas kerjaannya tapi jelas paling lantang kalau ngomong soal negara.

""Ndak ngerti aku, Cup,"" keluh Pakde Salim sambil menyeruput kopi hitamnya. ""Dulu waktu aku ngajar sejarah, aku bangga cerita soal perjuangan Bung Karno, Bung Hatta, dan Jendral Soedirman. Tapi sekarang, yang kita lawan bukan Belanda, bukan Jepang... tapi mafia oligarki!""

Ucup nyengir, ""Iya, De. Sekarang penjajahnya nggak pakai seragam militer, tapi pakai jas mahal dan dasi sutra. Modusnya nggak lagi bawa senapan, tapi bawa kontrak dan konsesi tambang.""

Gimin nyeletuk, “Lah iya, penjajah sekarang bisa ngomong bahasa Indonesia lebih fasih dari kita, tapi isinya nyedot sumber daya kita pelan-pelan. Kalau dulu Belanda bawa kapal, sekarang oligarki bawa legalitas.”

Pakde Salim mengangguk-angguk seperti mendengar suara genderang perang. “Kalau dulu penjajah ngambil rempah-rempah, sekarang ngambil tambang nikel, emas, dan bahkan suara rakyat.”

Ucup tertawa getir. “Betul, De. Dulu perjuangan itu pakai bambu runcing, sekarang perjuangan kita pakai tagar dan petisi online, walau hasilnya kadang cuma masuk angin.""

---

Obrolan makin dalam. Warung makin ramai, tapi meja mereka seperti ruang sidang rakyat. Setiap kata adalah vonis, setiap kelakar adalah dakwaan.

“Gini ya,” kata Gimin sambil ngunyah pisang goreng, “kenapa rakyat sekarang kok kayak nggak marah? Padahal tanah dijual ke asing, laut dikapling konglomerat, dan hutan ditebang kayak nyukur rambut.""

Pakde Salim mengelus jenggot. “Karena yang dijajah sekarang bukan cuma tanah, Min. Tapi juga pikiran. Kita dibikin sibuk sama sinetron, ribut soal capres-capresan, padahal yang megang remote-nya oligarki juga.”

Ucup nyeletuk, “Iya, kita ini disuruh debat soal siapa presiden, tapi lupa siapa yang nyetelin presidennya. Kira-kira kayak wayang rebutan lakon, padahal dalangnya udah diatur dari meja bundar tempat konglomerat ngopi.”

“Njir, bener juga,” sahut Gimin. “Negara ini kayak rumah kontrakan yang STNK-nya masih atas nama rakyat, tapi kuncinya dipegang cukong.”

---

Tiba-tiba, datang Pak RW. Pakai jaket resmi bertuliskan “Forum Komunikasi Warga Mandiri”, seolah-olah sedang datang dari rapat penting. Ia nimbrung sambil minta kursi.

“Ngobrol apa, rek? Politik lagi?”

“Lagi ngeratapi kemerdekaan, Pak RW,” jawab Pakde Salim. “Dulu merdeka lawan penjajah asing. Sekarang merdeka dari utang, mafia pangan, dan oligarki belum kelar-kelar.”

Pak RW tertawa lebar. “Merdeka itu cuma kata yang enak diteriakkan tiap 17 Agustus. Praktiknya, kita ini bangsa yang merdeka secara administratif tapi terjajah secara struktural.”

Pak RW menambahkan, “Bahkan keputusan rakyat sering kali cuma jadi formalitas. Rakyat disuruh milih, tapi pilihannya udah dibungkus rapi sama para elite. Kalau dulu suara rakyat adalah suara Tuhan, sekarang suara rakyat adalah... suara survei yang dibayar.”

---

“Kalau dipikir-pikir,” kata Pakde Salim sambil memandang jauh, “dulu para pejuang rela nyawa melayang. Sekarang para pejabat rela nurunin harga diri asal jabatan dan fasilitas nambah.”

Gimin nambahin, “Kalau dulu ibu-ibu nyembunyiin pejuang di dapur, sekarang dapurnya aja udah disita karena utang pinjol.”

Ucup geleng-geleng. “Mungkin yang kita butuh sekarang bukan sekadar perayaan kemerdekaan, tapi upacara peringatan akal sehat. Karena yang mati sekarang bukan cuma pahlawan, tapi juga idealisme.”

Pak RW menyambar, “Benar, Cup. Bangsa ini terlalu sibuk mengibarkan bendera, tapi lupa mengibarkan keadilan. Tahu nggak, sekarang yang dijadikan ‘bendera’ itu bukan cuma kain merah putih, tapi juga proposal proyek dan kuota bansos.”

---",Positif
"Ada kampus di Jogja.
Buka lowongan Dosen, syarat minimal S2.

Yang keterima S3.

Gaji per bulan? Dibawah minimum gajian Elon yg per 2 minggu 😔",Negatif
"Dosen sudah lebih dari cocok dapat gaji 50 juta per bulan.

Tapi dalam kasus ini, Mprop @picoez bisa dipastikan punya koleksi uban 25 biji lagi. 

Sebagai sesama suami, keresahan beliau sama dgn para suami lain di dunia. 😱",Positif
"@jadipossible Linearitas cuma buat gaji kecil. Menteri bebas, modal loyal + niat baik doang. Standar ganda kelas kakap 😂",Positif
"dari pernyataan Prof. Ova, Rektor UGM, yang menjelaskan take home pay dosen minimal Rp. 20.0000.000, saya jadi ingat materi filsafat hukum.

bahwa dalam epistemologis, terdapat pembedaan antara realitas normatif dan realitas empiris. 

hari ini saya paham, bahwa besaran gaji dosen mungkin termasuk kategori pertama. 

🫠🫠🫠",Positif
"Pegawai BI memantau transaksi:  

Gaji dosen masih kecil aja 😏, mau hutang dimana lagi dia 😏",Negatif
"yang berhak membuat konten seperti ini tuh cuma guru honorer dan dosen, gaji tidak seberapa, tanggung jawabnya besar banget, mana disuruh bersyukur terus atas gaji yang didapatkan, padahal untuk hidup aja kurang",Negatif
"Adek2 mahasiswa, kalian tidak boleh protes massal ke akademisi atau kampus sendiri karena kita mendelegitimasi para dosen yang sedang memperjuangkan kesejahteraan dosen di MK. Apakah adek2 tidak tahu bahwa ini namanya adalah KONFLIK HORIZONTAL?",Negatif
"Saat ini, hanya dosen ASN di satuan kerja (Satker) dan Badan Layanan Umum (BLU) non-remunerasi yang mendapatkan Tukin. Sementara dosen PTNBH justru dikecualikan dengan alasan bahwa kampus PTNBH mampu membiayai Tukin dosen.",Positif
"PRABOWO: 
--GAJI DOSEN DAN GURU MINIMAL
      ALASAN GA MAMPU BAYAR❌️❌️
--KALO DANA UNTUK KEMENTRIAN DIHAMBUR2 KAN. ❌️❌️ lihat video nya nih... https://t.co/Kr5dXSBAZS",Negatif
